% List of vertices
%
%   User  :  HHEUMANN
%   Date  :  18-Jul-2007 08:56:34
%
%   The first column contains the global index of each vertex.
%

134    -2.892964e-01  -4.418158e-01
135    -4.418158e-01  +2.892964e-01
136    +2.893180e-01  +4.417526e-01
137    +5.933634e-01  +2.978383e-01
138    +2.979407e-01  -5.933323e-01
139    -2.979393e-01  +5.933281e-01
140    -5.933288e-01  -2.979395e-01
141    +3.997255e-01  +7.965029e-03
142    +8.061534e-03  -3.996932e-01
143    -8.057439e-03  +3.996813e-01
144    -3.996926e-01  -8.061308e-03
145    +1.070046e-02  -5.694144e-01
146    -5.694141e-01  -1.070034e-02
147    -1.069690e-02  +5.694040e-01
148    +5.694551e-01  +1.058040e-02
149    +6.101173e-01  +6.058813e-01
150    -6.059216e-01  +6.101035e-01
151    -6.101035e-01  -6.059216e-01
152    +6.059228e-01  -6.101069e-01
153    +7.945383e-01  -8.375209e-01
154    -8.375209e-01  -7.945383e-01
155    +5.825711e-01  -3.730613e-01
156    -3.730359e-01  -5.825624e-01
157    -5.825624e-01  +3.730359e-01
158    +3.730539e-01  +5.825098e-01
159    +4.111397e-01  +2.967086e-01
160    -2.968133e-01  +4.111028e-01
161    -4.111038e-01  -2.968136e-01
162    +2.968179e-01  -4.111164e-01
163    +1.471432e-01  +3.694187e-01
164    -3.694406e-01  +1.471357e-01
165    -1.471357e-01  -3.694406e-01
166    +3.694632e-01  -1.472016e-01
167    -6.369450e-01  -4.636747e-01
168    -4.636747e-01  +6.369450e-01
169    +4.636758e-01  -6.369483e-01
170    +6.369639e-01  +4.636193e-01
171    -1.079725e-01  -6.372127e-01
172    -6.372127e-01  +1.079725e-01
173    +1.079779e-01  +6.371969e-01
174    +6.372347e-01  -1.080366e-01
175    +6.311214e-01  +1.304426e-01
176    -1.305366e-01  +6.310864e-01
177    -6.310889e-01  -1.305375e-01
178    +1.305378e-01  -6.310900e-01
179    -3.606677e-01  -1.588863e-01
180    -1.588856e-01  +3.606655e-01
181    +1.588871e-01  -3.606700e-01
182    +3.607035e-01  +1.587819e-01
183    +6.112951e-01  -2.421586e-01
184    +2.421196e-01  +6.112474e-01
185    -6.112781e-01  +2.421091e-01
186    -2.421091e-01  -6.112781e-01
187    +6.329573e-01  -4.802516e-01
188    -4.802441e-01  -6.329547e-01
189    -6.329547e-01  +4.802441e-01
190    +4.802593e-01  +6.329102e-01
