% List of vertices
%
%   User  :  ARIZUMI
%   Date  :  25-Jul-2007 10:23:20
%
%   The first column contains the global index of each vertex.
%

131    -6.123634e-01  -1.901003e-01
132    +6.122588e-01  -1.903482e-01
133    -2.151058e-01  +6.278991e-01
134    +2.151262e-01  -6.278785e-01
135    -1.899588e-01  -6.122106e-01
136    +6.133801e-01  +1.892619e-01
137    +1.894725e-01  +6.127408e-01
138    -7.943040e-02  -2.170954e-01
139    -4.347093e-02  -3.626233e-01
140    -3.055257e-01  +8.492741e-01
141    -3.187541e-01  -8.308407e-01
142    -8.309216e-01  +3.175998e-01
143    -8.354746e-01  -3.183331e-01
144    +3.055257e-01  -8.492741e-01
145    +3.174576e-01  +8.310886e-01
146    +8.330573e-01  +3.160637e-01
147    +8.309352e-01  -3.176174e-01
148    -6.524144e-01  -3.553468e-01
149    +6.558822e-01  +3.529796e-01
150    +5.334415e-01  +6.635897e-01
151    -6.661106e-01  +5.292560e-01
152    -5.575994e-01  -6.571320e-01
153    +6.661106e-01  -5.292560e-01
154    -6.550392e-01  +3.549051e-01
155    +3.553415e-01  +6.549128e-01
156    +6.550392e-01  -3.549051e-01
157    +3.852716e-01  -6.238557e-01
158    -3.852716e-01  +6.238557e-01
159    -5.311070e-01  -8.377130e-01
160    -3.587397e-01  -6.533565e-01
161    -8.329444e-01  +5.276888e-01
162    +8.329444e-01  -5.276888e-01
163    +5.297864e-01  +8.325596e-01
164    -4.990936e-01  +8.729348e-01
165    +4.990936e-01  -8.729348e-01
166    +3.506528e-01  +1.874142e-01
167    +8.336744e-01  +5.272330e-01
168    -8.619147e-01  -5.105845e-01
169    +1.728424e-01  -2.315761e-01
170    +1.245937e-01  +2.079058e-01
171    -1.269286e-01  +2.182347e-01
172    -2.157022e-01  +1.279412e-01
173    -1.910048e-01  -1.427213e-01
174    +8.319203e-01  +8.310583e-01
175    +8.273184e-01  -8.285063e-01
176    -8.258469e-01  -8.369804e-01
177    -8.273184e-01  +8.285063e-01
178    +2.042001e-01  +1.240502e-01
179    +5.467171e-01  -6.472627e-01
180    -5.467171e-01  +6.472627e-01
181    -5.738321e-01  +7.681764e-01
182    +5.738321e-01  -7.681764e-01
183    +6.669864e-01  +5.316516e-01
184    -7.275111e-01  -5.967602e-01
185    -6.390693e-01  -5.142181e-01
186    -3.081016e-01  +7.188915e-01
187    +3.081016e-01  -7.188915e-01
