% List of vertices
%
%   User  :  HHEUMANN
%   Date  :  17-Jul-2007 17:59:07
%
%   The first column contains the global index of each vertex.
%

80     +0.000000e+00  -7.500000e-01
81     +1.875000e-01  -7.500000e-01
82     +3.750000e-01  -7.500000e-01
83     +5.625000e-01  -7.500000e-01
84     -1.000000e+00  -8.000000e-01
85     -1.000000e+00  -6.000000e-01
86     -1.000000e+00  -4.000000e-01
87     -1.000000e+00  -2.000000e-01
88     -1.000000e+00  +0.000000e+00
89     -1.000000e+00  +2.000000e-01
90     -1.000000e+00  +4.000000e-01
91     -1.000000e+00  +6.000000e-01
92     -1.000000e+00  +8.000000e-01
93     -8.750318e-01  +9.701968e-02
94     -8.750087e-01  -9.652778e-02
95     +9.696181e-02  -8.749711e-01
96     +9.678819e-02  +8.751910e-01
97     -9.678819e-02  +8.751910e-01
98     -9.696181e-02  -8.749711e-01
99     +8.753125e-01  -9.699074e-02
100    +8.751910e-01  +9.678819e-02
101    -8.751370e-01  +2.908661e-01
102    -8.749051e-01  -2.898952e-01
103    +2.905382e-01  -8.749826e-01
104    +2.907793e-01  +8.751977e-01
105    -2.907793e-01  +8.751977e-01
106    -2.912918e-01  -8.745940e-01
107    +8.753906e-01  -2.909722e-01
108    +8.751977e-01  +2.907793e-01
109    -8.741840e-01  +4.835706e-01
110    +4.835417e-01  +8.742057e-01
111    -4.884244e-01  -8.737193e-01
112    +8.747729e-01  -4.842708e-01
113    +4.840394e-01  -8.745689e-01
114    -8.739609e-01  -4.820104e-01
115    -4.835417e-01  +8.742057e-01
116    +8.742057e-01  +4.835417e-01
117    -8.692089e-01  -6.644935e-01
118    -6.746513e-01  +8.709664e-01
119    +8.709664e-01  +6.746513e-01
120    +6.747671e-01  -8.712413e-01
121    -7.017259e-01  -8.655888e-01
122    -8.709664e-01  +6.746513e-01
123    +8.714005e-01  -6.751360e-01
124    +6.746513e-01  +8.709664e-01
125    -8.488715e-01  +8.488715e-01
126    -8.686175e-01  -8.921477e-01
127    +8.488715e-01  +8.488715e-01
128    +8.497569e-01  -8.497830e-01
129    +4.330122e-01  -6.226708e-01
130    -4.632949e-01  -6.116290e-01
131    -5.977345e-01  -3.825952e-01
132    -4.633145e-01  +6.115503e-01
133    +4.330122e-01  +6.226708e-01
134    +6.226708e-01  +4.330122e-01
135    +6.226708e-01  -4.330122e-01
136    -5.977584e-01  +3.824997e-01
137    +2.507957e-01  -6.285424e-01
138    -6.231825e-01  +2.245660e-01
139    -2.557338e-01  +6.269416e-01
140    +6.285424e-01  +2.507957e-01
141    -2.557292e-01  -6.269600e-01
142    -6.231825e-01  -2.245660e-01
143    +2.507957e-01  +6.285424e-01
144    +6.285424e-01  -2.507957e-01
145    +1.082361e-01  -6.471686e-01
146    -1.090893e-01  -6.466839e-01
147    -6.420662e-01  -1.837155e-05
148    -1.090939e-01  +6.466656e-01
149    +1.082361e-01  +6.471686e-01
150    +6.471686e-01  +1.082361e-01
151    +6.471686e-01  -1.082361e-01
152    -6.284997e-01  -6.381548e-01
153    -6.285227e-01  +6.380629e-01
154    +6.033652e-01  -6.033652e-01
155    +6.033652e-01  +6.033652e-01
156    -6.154735e-01  +5.128512e-01
157    -6.154643e-01  -5.128879e-01
158    -8.382913e-01  -7.949818e-01
159    +0.000000e+00  -6.090017e-01
160    +0.000000e+00  +6.090017e-01
161    +6.090017e-01  +0.000000e+00
